day,time,longitude,latitude,altitude
22-08-2016,19:58:42,-103.41858787592365,20.608002500329636,1604.8468017578125
22-08-2016,19:58:43,-103.41858249120213,20.60800222180506,1603.2127685546875
22-08-2016,19:58:44,-103.41858249120213,20.60800222180506,1600.0623779296875
22-08-2016,19:58:45,-103.41858249120213,20.60800222180506,1597.7645263671875
22-08-2016,19:58:46,-103.41858249120213,20.60800222180506,1609.373779296875
22-08-2016,19:58:47,-103.4185509333886,20.608026424492824,1611.3209228515625
22-08-2016,19:58:48,-103.4185509333886,20.608026424492824,1613.605224609375
22-08-2016,19:58:49,-103.4185509333886,20.608026424492824,1604.864013671875
22-08-2016,19:58:50,-103.4185509333886,20.608026424492824,1604.2352294921875
22-08-2016,19:58:51,-103.4185509333886,20.608026424492824,1605.440673828125
22-08-2016,19:58:52,-103.4185509333886,20.608026424492824,1605.9019775390625
22-08-2016,19:58:53,-103.4185509333886,20.608026424492824,1606.3045654296875
22-08-2016,19:58:54,-103.4185509333886,20.608026424492824,1608.302001953125
22-08-2016,19:58:55,-103.4185509333886,20.608026424492824,1610.272216796875
22-08-2016,19:58:56,-103.4185509333886,20.608026424492824,1614.1295166015625
22-08-2016,19:58:57,-103.4185509333886,20.608026424492824,1612.987548828125
22-08-2016,19:58:58,-103.4185509333886,20.608026424492824,1612.5509033203125
22-08-2016,19:58:59,-103.4185509333886,20.608026424492824,1612.599365234375
22-08-2016,19:59:00,-103.4185509333886,20.608026424492824,1613.4796142578125
22-08-2016,19:59:01,-103.4185509333886,20.608026424492824,1614.148193359375
22-08-2016,19:59:02,-103.4185509333886,20.608026424492824,1614.2747802734375
22-08-2016,19:59:03,-103.4185509333886,20.608026424492824,1614.249755859375
22-08-2016,19:59:04,-103.4185509333886,20.608026424492824,1613.431884765625
22-08-2016,19:59:05,-103.4185509333886,20.608026424492824,1612.8955078125
22-08-2016,19:59:06,-103.4185509333886,20.608026424492824,1612.6392822265625
22-08-2016,19:59:07,-103.4185509333886,20.608026424492824,1612.4073486328125
22-08-2016,19:59:08,-103.4185509333886,20.608026424492824,1611.593505859375
22-08-2016,19:59:09,-103.4185509333886,20.608026424492824,1610.7205810546875
22-08-2016,19:59:10,-103.4185509333886,20.608026424492824,1609.672119140625
22-08-2016,19:59:11,-103.4185509333886,20.608026424492824,1609.0787353515625
22-08-2016,19:59:12,-103.4185509333886,20.608026424492824,1609.07568359375
22-08-2016,19:59:13,-103.4185509333886,20.608026424492824,1609.0738525390625
22-08-2016,19:59:14,-103.4185509333886,20.608026424492824,1609.06982421875
22-08-2016,19:59:15,-103.4185509333886,20.608026424492824,1609.0611572265625
22-08-2016,19:59:17,-103.4185509333886,20.608026424492824,1609.04736328125
22-08-2016,19:59:17,-103.4185509333886,20.608026424492824,1609.033447265625
22-08-2016,19:59:18,-103.4185509333886,20.608026424492824,1609.0213623046875
22-08-2016,19:59:19,-103.4185509333886,20.608026424492824,1609.0050048828125
22-08-2016,19:59:20,-103.4185509333886,20.608026424492824,1608.985595703125
22-08-2016,19:59:21,-103.4185509333886,20.608026424492824,1608.964111328125
22-08-2016,19:59:22,-103.4185509333886,20.608026424492824,1608.942626953125
22-08-2016,19:59:23,-103.4185509333886,20.608026424492824,1608.918212890625
22-08-2016,19:59:24,-103.4185509333886,20.608026424492824,1608.8909912109375
22-08-2016,19:59:25,-103.4185509333886,20.608026424492824,1608.8641357421875
22-08-2016,19:59:26,-103.4185509333886,20.608026424492824,1608.62744140625
22-08-2016,19:59:27,-103.4185509333886,20.608026424492824,1608.61279296875
22-08-2016,19:59:28,-103.4185509333886,20.608026424492824,1608.4881591796875
22-08-2016,19:59:29,-103.4185509333886,20.608026424492824,1608.3114013671875
22-08-2016,19:59:30,-103.4185509333886,20.608026424492824,1608.185546875
22-08-2016,19:59:31,-103.4185509333886,20.608026424492824,1608.0052490234375
22-08-2016,19:59:32,-103.4185509333886,20.608026424492824,1607.888427734375
22-08-2016,19:59:33,-103.4185509333886,20.608026424492824,1607.814453125
22-08-2016,19:59:34,-103.4185509333886,20.608026424492824,1607.7081298828125
22-08-2016,19:59:35,-103.4185138847638,20.608099816529286,1607.5860595703125
22-08-2016,19:59:37,-103.41851691335691,20.608167103356898,1605.009765625
22-08-2016,19:59:38,-103.41851931343626,20.60820703223559,1603.9127197265625
22-08-2016,19:59:39,-103.41852260556554,20.60825012405568,1604.0540771484375
22-08-2016,19:59:40,-103.41852378872255,20.60829330203371,1604.0130615234375
22-08-2016,19:59:41,-103.41852429051731,20.608328591276113,1604.0006103515625
22-08-2016,19:59:42,-103.41852637443822,20.608369165473192,1603.975830078125
22-08-2016,19:59:43,-103.41852785637195,20.60839766368429,1603.982421875
22-08-2016,19:59:44,-103.41852816549866,20.60842025408245,1604.0010986328125
22-08-2016,19:59:45,-103.4185267996862,20.60843892814296,1604.03662109375
22-08-2016,19:59:46,-103.41851957370977,20.608457969854783,1604.0330810546875
22-08-2016,19:59:47,-103.41850978850681,20.60847541796752,1604.0030517578125
22-08-2016,19:59:48,-103.41849482586711,20.60849248523445,1604.020263671875
22-08-2016,19:59:49,-103.41848237884409,20.60850459522736,1603.946044921875
22-08-2016,19:59:50,-103.41845879216216,20.608515715713853,1603.861083984375
22-08-2016,19:59:51,-103.41842222368156,20.60851645394873,1603.80810546875
22-08-2016,19:59:52,-103.4183933065603,20.608513671398317,1603.6995849609375
22-08-2016,19:59:53,-103.41837258802998,20.608492848375192,1603.635498046875
22-08-2016,19:59:54,-103.41835896115269,20.60847106476929,1603.490966796875
