day,time,longitude,latitude,altitude
2016-08-22,19:58:42,-103.41858787592366,20.608002500329633,1604.8468017578125
2016-08-22,19:58:43,-103.41858249120213,20.60800222180506,1603.2127685546875
2016-08-22,19:58:44,-103.41858249120213,20.60800222180506,1600.0623779296875
2016-08-22,19:58:45,-103.41858249120213,20.60800222180506,1597.7645263671875
2016-08-22,19:58:46,-103.41858249120213,20.60800222180506,1609.373779296875
2016-08-22,19:58:47,-103.41855093338859,20.608026424492824,1611.3209228515625
2016-08-22,19:58:48,-103.41855093338859,20.608026424492824,1613.605224609375
2016-08-22,19:58:49,-103.41855093338859,20.608026424492824,1604.864013671875
2016-08-22,19:58:50,-103.41855093338859,20.608026424492824,1604.2352294921875
2016-08-22,19:58:51,-103.41855093338859,20.608026424492824,1605.440673828125
2016-08-22,19:58:52,-103.41855093338859,20.608026424492824,1605.9019775390625
2016-08-22,19:58:53,-103.41855093338859,20.608026424492824,1606.3045654296875
2016-08-22,19:58:54,-103.41855093338859,20.608026424492824,1608.302001953125
2016-08-22,19:58:55,-103.41855093338859,20.608026424492824,1610.272216796875
2016-08-22,19:58:56,-103.41855093338859,20.608026424492824,1614.1295166015625
2016-08-22,19:58:57,-103.41855093338859,20.608026424492824,1612.987548828125
2016-08-22,19:58:58,-103.41855093338859,20.608026424492824,1612.5509033203125
2016-08-22,19:58:59,-103.41855093338859,20.608026424492824,1612.599365234375
2016-08-22,19:59:00,-103.41855093338859,20.608026424492824,1613.4796142578125
2016-08-22,19:59:01,-103.41855093338859,20.608026424492824,1614.148193359375
2016-08-22,19:59:02,-103.41855093338859,20.608026424492824,1614.2747802734375
2016-08-22,19:59:03,-103.41855093338859,20.608026424492824,1614.249755859375
2016-08-22,19:59:04,-103.41855093338859,20.608026424492824,1613.431884765625
2016-08-22,19:59:05,-103.41855093338859,20.608026424492824,1612.8955078125
2016-08-22,19:59:06,-103.41855093338859,20.608026424492824,1612.6392822265625
2016-08-22,19:59:07,-103.41855093338859,20.608026424492824,1612.4073486328125
2016-08-22,19:59:08,-103.41855093338859,20.608026424492824,1611.593505859375
2016-08-22,19:59:09,-103.41855093338859,20.608026424492824,1610.7205810546875
2016-08-22,19:59:10,-103.41855093338859,20.608026424492824,1609.672119140625
2016-08-22,19:59:11,-103.41855093338859,20.608026424492824,1609.0787353515625
2016-08-22,19:59:12,-103.41855093338859,20.608026424492824,1609.07568359375
2016-08-22,19:59:13,-103.41855093338859,20.608026424492824,1609.0738525390625
2016-08-22,19:59:14,-103.41855093338859,20.608026424492824,1609.06982421875
2016-08-22,19:59:15,-103.41855093338859,20.608026424492824,1609.0611572265625
2016-08-22,19:59:17,-103.41855093338859,20.608026424492824,1609.04736328125
2016-08-22,19:59:17,-103.41855093338859,20.608026424492824,1609.033447265625
2016-08-22,19:59:18,-103.41855093338859,20.608026424492824,1609.0213623046875
2016-08-22,19:59:19,-103.41855093338859,20.608026424492824,1609.0050048828125
2016-08-22,19:59:20,-103.41855093338859,20.608026424492824,1608.985595703125
2016-08-22,19:59:21,-103.41855093338859,20.608026424492824,1608.964111328125
2016-08-22,19:59:22,-103.41855093338859,20.608026424492824,1608.942626953125
2016-08-22,19:59:23,-103.41855093338859,20.608026424492824,1608.918212890625
2016-08-22,19:59:24,-103.41855093338859,20.608026424492824,1608.8909912109375
2016-08-22,19:59:25,-103.41855093338859,20.608026424492824,1608.8641357421875
2016-08-22,19:59:26,-103.41855093338859,20.608026424492824,1608.62744140625
